Startup,URL,Description,Country,Innovation Area,Focus Area,Founded,Maturity,Total Funding,Funding Stage
AAZZUR,aazzur.com,AAZZUR is an open ecosystem that allows customers to aggregate personal bank accounts and access augmented financial services from both AAZZUR and external financial technology providers.,Germany,Data Aggregators,9. Open Banking,2017,Nascent,"120,000",Seed
Abrigo,abrigo.com,"Abrigo is a technology provider of compliance, credit risk, and lending solutions that community financial institutions use to manage risk and drive growth. Abrigo's software automates processes from anti-money laundering to fraud detection to lending solutions.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",1998,Emerging,"4,600,000",Series A
AccessFintech,accessfintech.com,"AccessFintech is a risk management service for banks and buyside firms. The service helps firms track the trade lifecycle and get a sense of prioritized risk, across an increasing number of systems. AccessFintech brings together fintech providers and in-house technology, orchestrating the interaction of the distributed providers and creating a single visual display of the risk of financial transactions in a global shareable view.",United States,Data Aggregators,10. Other Financial Data,2016,Nascent,"37,500,000",Series B
ADDI,addi.com,"ADDI is a tech company focused on credit solutions which partners with e-commerce across Latin America, offering loans to customers who browse through their stores. The company offers a solution to customers that want to pay in installments, with more favorable conditions, and also allows a safe cash flow for online retailers by performing an AI risk analysis on each borrower.",Colombia,Product As A Service,1. Lending,2018,Nascent,"29,800,000",Series A
Adyen,adyen.com,"Adyen provides an internet payment system for international merchants. The company helps merchants accept payments from consumers and the company focuses on maximizing payment conversion and excellent reporting. Adyen supports relevant payment methods across Europe, USA, Asia and Latin America and continues to expand.",Netherlands,Product As A Service,2. Payments,2006,Mature,"266,000,000",Series C
Affirm,affirm.com,Affirm is a consumer finance company that seeks to provide shoppers with instant point-of-sale financing for online purchases. Affirm empowers shoppers to buy now and pay later in monthly installments and at reasonable interest rates through its transparent financing solutions.,United States,Product As A Service,2. Payments,2012,Emerging,"1,775,000,000",Series G+
Afterpay,afterpay.com.au,"Afterpay Touch Group (ASX: APT) is a technology-driven payments company comprising the Afterpay and Touch products and businesses. Afterpay allows retailers to offer a ‘buy now, receive now, pay later’ service that does not require end-customers to enter into a traditional loan or pay any upfront fees or interest to Afterpay. Afterpay has around 4.3 million active customers and approximately 30,600 active retail merchants on-boarded. Touch comprises digital payment businesses servicing major consumer-facing organizations in the telecommunications, health, and convenience retail sectors in Australia and overseas.",Australia,Product As A Service,2. Payments,2017,Emerging,,Public
AiDEXA,aidexa.it,"Aidexa is a fintech company offering an AI-powered and data-driven challenger bank. The company aims to make life easier for those who do business, taking advantage of technologies and opportunities offered by open banking.",Italy,Data Aggregators,9. Open Banking,2020,Nascent,"53,150,000",Seed
Aire Labs,aire.io,"Aire uses a proprietary artificial intelligence process to allow banks to lend to new, qualified borrowers. The company collects and validates applicant-provided data to evaluate profession, education, and financial knowledge. Lenders can then use this score to evaluate applicants and provide them with credit.",United Kingdom,Product As A Service,1. Lending,2014,Nascent,"19,520,000",Series B
Alchemy,https://www.alchemyapi.io/,Alchemy is a developer platform that empowers companies to build scalable and reliable decentralized applications without the hassle of managing blockchain infrastructure in-house. Its mission is to provide developers with the fundamental building blocks they need to create the future of technology.,United States,General BaaS Platforms,8. Developer Platforms,2017,Nascent,"15,000,000",Series A
Allied Payment Network,alliedpayment.com,Allied Payment Network offers online bill payment service to financial institutions including banks and credit unions as well as directly to consumers. The company delivers simple and accurate bill pay services to Institutions at a cost that allows for an aggressive attitude toward bill pay adoption in order to enjoy a deeper relationship with your customers.,United States,Product As A Service,2. Payments,2010,Emerging,"6,610,000",Series A
Alloy,alloy.co,Alloy is a service for reducing false positives during the KYC process. Alloy's API and dashboard helps financial institutions integrate multiple sources of data and custom CIP rules to both increase the number of customers that can be successfully onboarded without manual review and improve transparency and efficiency into the process.,United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2015,Nascent,"55,920,000",Series B
Alogent,alogent.com,"Alogent provides solutions that help financial institutions reduce costs, increase transaction processing efficiencies, generate revenue, mitigate fraud and optimize the customer experience from any point of presentment -- in person, online or on the go.",United States,Product As A Service,2. Payments,1995,Nascent,"2,000,000",Series A
AlpacaJapan,alpaca.ai,"AlpacaJapan is a FinTech company that develops investment solutions for bankers, asset managers, traders, and market makers worldwide. The company's products include AlpacaRadar, a model for long term market predictions, AlpacaForecast, a platform for short-term FX market prediction, and Alpaca x Minkabu, a data analysis solution.",Japan,Wildcards,12. Something Else,2016,Nascent,"15,900,000",Series B
Amber Group,https://www.ambergroup.io/,"Amber Group is a diversified crypto finance firm that helps clients buy and sell cryptocurrency products, earn yield, manage risk, and access liquidity.",Hong Kong,Transaction Infrastructure,11. Crypto As A Service,2015,Emerging,"28,000,000",Seed
Amount,amount.com,"Amount helps banks and financial institutions modernize retail banking through a modern API framework that streamlines workflows and automates account originations across all products and channels. Amount360 provides banks with a 360-degree view of their customers by bringing together bank relationship data, 3rd party data sources, as well as Spring Labs blockchain network to instantly adjudicate customer risk profiles, generate mitigation strategies, and execute configurable mitigation workflows to authenticate customers.",United States,General BaaS Platforms,8. Developer Platforms,2019,Nascent,"88,500,000",Series C
Anasi,https://www.withanansi.com/,Point of sale insurance platform for e-commerce businesses,England,Product As A Service,5. Insurance,2018,Nascent,,Seed
Anchorage,https://anchorage.com/,"Anchorage is a digital asset custodian engineered to provide security and the benefits of asset accessibility, including capturing yield from staking and inflation, voting, auditing proof of existence, and fast transactions.",United States,Transaction Infrastructure,11. Crypto As A Service,2017,Nascent,"57,000,000",Series B
Andera,andera.com,Andera is a Software as a Service company that simplifies account opening and lending for banks and credit unions with its award-winning oFlows platform. The company has opened millions of accounts for hundreds of banks and credit unions across the nation.,United States,Product As A Service,2. Payments,2000,Nascent,"9,350,000",Series A
Ap Intego Insurance,apintego.com,AP Intego is a national insurance brokerage focused on providing small and medium-sized businesses with insurance products.,United States,Product As A Service,5. Insurance,2003,Nascent,,Undisclosed
Apex Fund Services,apexfundservices.com,"Apex Fund Services is an independent fund administration company. The company delivers global fund administration solutions to investment managers investing in traditional and alternative assets (onshore and offshore investment funds such as mutual funds, UCITs, SICAVs, fund of funds, private equity, real estate).",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2003,Emerging,"70,000,000",Series B
Appway,appway.com,"Appway is a Switzerland-based, software development company that provides a platform allowing organizations to develop and operate scalable and reliable business applications.",Switzerland,Product As A Service,4. Wealth Management,2003,Mature,"37,000,000",Series B
Arcus Financial Intelligence,arcusfi.com,"Arcus Financial Intelligence helps banks reissue credit and debit cards to customers whose cards have been lost, stolen or breached. Arcus also offers a financial hub that lets customers track and manage credit cards, loans and utilities in one place.",United States,General BaaS Platforms,8. Developer Platforms,2012,Nascent,"18,860,000",Series B
Argyle Systems,argyle.io,Argyle provides a single API that allows businesses to access data pulled from users in the gig economy.,United States,Data Aggregators,10. Other Financial Data,2018,Nascent,"22,640,000",Series A
Ario,arioplatform.com,"Ario is a digital lending platform targeting SMEs. The Ario lending-as-a-service platform allows enterprises to provide their customers with financing, including invoice financing, payroll financing, and working capital.On November 11th, 2020, Ario was acquired by Thinking Capital. Terms of the transaction were not disclosed.",Canada,Product As A Service,1. Lending,2017,Nascent,"7,550,000",Seed
Astra,astra.finance,Astra is a mobile app for saving money. Astra transfers cash between users' checking and savings accounts.,United States,Product As A Service,2. Payments,2016,Emerging,"1,670,000",Seed
AU10TIX,au10tix.com,"AU10TIX specializes in multi-channel (front-end, online, mobile) ID authentication and record generation solutions. The company develops and implements solutions that automate the capture, authentication, validation and generation of digital records of identifying documents such as Passports, identity cards, driving licenses etc.",Cyprus,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2002,Emerging,"80,000,000",Series B
Auth0,auth0.com,"Auth0 provides a SaaS, developer-centric, identity management platform for customers to secure their web, mobile, IoT, and internal applications.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2013,Emerging,"332,700,000",Series F
AvidXchange,avidxchange.com,AvidXchange is an accounts payable (AP) and payment automation solutions provider that automates invoice and payment processes for mid-market businesses.,United States,Product As A Service,6. Other As A Service,2000,Mature,"1,160,110,000",Series G
Ayasdi,ayasdi.com,"Ayasdi combines machine intelligence with an application framework to create operational solutions for Global 500 corporations, governments, healthcare organizations and scientific research institutions around the world. Ayasdi's machine intelligence platform combines scalable compute with a patented framework for machine learning, topological data analysis to enable data scientists, and business to be more productive. Ayasdi's Envision application framework facilitates the rapid development of business-specific, intelligent applications.",United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2008,Emerging,"97,880,000",Series C
B-North,b-north.co.uk,"B-North seeks to partner with global fintech professionals to deliver personal service, transform the lending experience, both for UK businesses and for commercial finance intermediaries.",United Kingdom,Product As A Service,1. Lending,2018,Nascent,"4,260,000",Seed
Baanx,baanx.com,"Baanx offers a mobile digital banking application, payments engine and cryptocurrency platform.",United Kingdom,Product As A Service,2. Payments,2014,Nascent,"800,000",Seed
Babel Finance,babel.finance,Babel Bank is a digital currency bank.,China,Transaction Infrastructure,11. Crypto As A Service,2018,Nascent,,Seed
Bambu,https://bambu.co/,"Bambu offers AI-driven white-label robo advisors for financial institutions and wealth managers. It features Bambu Go for automating transactions, Bambu Build for customised solutions to clients, Intelligent Advisor for discovering investment opportunities, Portfolio Builder for developing portfolios, among others.",Singapore,Product As A Service,4. Wealth Management,2016,Emerging,"10,000,000",Series B
Band Protocol,https://bandprotocol.com/,Band Protocol is a blockchain-based information curation platform. Band Protocol offers users an opportunity to create a token-curated community that's specific on a topic or category. Users issue personalized tokens as an incentive to encourage data and information curation within that community.,Thailand,General BaaS Platforms,8. Developer Platforms,2017,Nascent,"3,000,000",Seed
Bankable,bnkbl.com,"Bankable enables and serves dominant financial institutions, corporates and FinTech entrepreneurs to bring to market highly differentiated payment solutions supported by a very strong, immediate business case. The company delivers significant new net revenues and cost-savings by leveraging its fast, scalable and secure API and white-labelled platform to deploy targeted solutions.",United Kingdom,Product As A Service,2. Payments,2010,Nascent,,Undisclosed
Banked,banked.com,"Banked is a British fintech focused on working with financial data to act as a channel between banks, businesses and individuals to use data securely, enriching user experience whilst maintaining privacy and control for the customer.",United Kingdom,Product As A Service,2. Payments,2018,Nascent,"4,810,000",Seed
BankiFi,https://www.bankifi.com/,BankiFi enables banks to provide business customers with the right solution at the right time throughout every stage of their journey.,United Kingdom,Data Aggregators,9. Open Banking,2018,Nascent,,Seed
Basiq,basiq.io,"Basiq is an aggregation platform for acquiring financial data, it provides access to financial institutions through a set of RESTful APIs.",Australia,Data Aggregators,9. Open Banking,2017,Nascent,,Series A
BBVA Open Platform,bbvaopenplatform.com,"BBVA Open Platform provides end-to-end, banking-as-a-service (BaaS) solutions, enabling organizations to deliver banking functionality directly to their end users. Open Platform’s BaaS solutions empower companies across industries to offer banking and payments services under their own brand by embedding money movement, deposit account origination (consumer and business), and debit card issuance into their existing UI. Led by a highly specialized management team with years of experience in banking and finance technology, Open Platform is backed by BBVA. Headquartered in San Francisco, Open Platform works with a range of clients across industries, spanning consumer banking services, freelancer solutions, student debt relief, aviation, human resources, SaaS-based organizations and financial s",United States,Product As A Service,2. Payments,2018,Nascent,,Public
Bdeo,https://bdeo.io/,"Bdeo leverages artificial intelligence to digitize the interaction between insurance companies and policyholders, offering a comprehensive solution that spans from automatic policy subscription to the digitalization of claims management through automatic damage detection.",Spain,Product As A Service,5. Insurance,2017,Nascent,"7,070,000",Series A
BeeTech,beetech.global,"BeeTech is an infrastructure provider of solutions for the cross border market. The Open Payments API allows international companies  to access the Brazilian market and expand their offers. National companies that do not possess a core business for cross border payments, but depend on it to perform in their field, can plug into the FX-as-a-service API in order to optimize their business and bring a more friction less experience for their customers. Remessa Online is a BeeTech product for the final users, both individuals or companies, that need to do cross border payments and remittances.",Brazil,Product As A Service,2. Payments,2016,Emerging,"26,190,000",Series A
BehavioSec,behaviosec.com,BehavioSec enables enterprises to transparently authenticate people across mobile and web apps by integrating its Behavioral Biometrics as a Service (BBaaS) platform. BehavioSec technology allows companies to continuously verify digital identities in real-time.,United States,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2008,Emerging,"25,730,000",Series B
